mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.014280319213867188,0.004664188679790355,0.0009008407592773438,2.2114965089987695e-05,True,50,1,10,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.19230769230769232,-0.7692307692307693,-0.64,-0.96,-0.44,-0.24,-0.45492307692307704,0.24497511043721934,67
0.013973236083984375,0.00596663783719678,0.0009116649627685547,3.8675844204123536e-05,True,10,4,2,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.5384615384615384,-0.48,-0.92,-0.44,-0.48,-0.45507692307692305,0.18145473949502422,68
0.10469667911529541,0.00871243217539005,0.00705111026763916,0.004197284975253524,True,,4,2,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.4230769230769231,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.64,-0.44,-0.48,-0.4578461538461539,0.15103775146255294,69
0.292803955078125,0.021374581325451864,0.017349934577941893,0.006971645370104775,True,,2,2,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7307692307692307,-0.48,-0.92,-0.44,-0.24,-0.458,0.20232500657116922,70
0.031018996238708497,0.0063639789139813465,0.0016608953475952149,3.942466583747513e-05,True,,2,2,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7307692307692307,-0.48,-0.96,-0.44,-0.24,-0.4581538461538462,0.2181165206215415,71
0.05579609870910644,0.008645464232043732,0.0030406713485717773,0.0006144473206692041,True,50,2,2,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7307692307692307,-0.48,-0.92,-0.44,-0.24,-0.46184615384615385,0.20051979789814378,72
0.10744104385375977,0.008010104370549206,0.005708241462707519,0.0015287956786044813,True,50,2,2,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.38461538461538464,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.462,0.21780296181988618,73
0.2813448905944824,0.03787911729613733,0.014608621597290039,0.0042726897147566745,True,50,2,10,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 250}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.462,0.22317032527385947,73
0.10898590087890625,0.011527066717689468,0.005233502388000489,0.00011465040791746079,True,10,2,2,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.462,0.22317032527385947,73
0.2841897249221802,0.01992296430452265,0.012560677528381348,0.0005746994965469824,True,50,2,2,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7307692307692307,-0.48,-0.96,-0.44,-0.24,-0.462,0.2116020044423579,73
0.059965872764587404,0.00850427218516479,0.0036401748657226562,0.0024705841266440143,True,,2,2,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-0.3076923076923077,-0.2692307692307692,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.52,-0.96,-0.44,-0.24,-0.4621538461538462,0.22286483286469996,77
0.10651559829711914,0.007801963448927225,0.007262086868286133,0.0035467591392556977,True,,2,10,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.28,-0.4621538461538462,0.2212061610364263,77
0.011084771156311036,0.003852784236960669,0.0009161233901977539,7.092543998930855e-05,True,10,4,10,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-0.34615384615384615,-0.11538461538461539,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.46292307692307694,0.23512650504096952,79
0.27723145484924316,0.05235915430818355,0.01461341381072998,0.0070702857279965415,True,10,2,5,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.92,-0.44,-0.24,-0.4656923076923077,0.21299893046374255,80
0.033763337135314944,0.011118220686237653,0.0024883031845092775,0.002458025238135011,True,,2,5,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.46584615384615385,0.21877745305331864,81
0.28660335540771487,0.013712128035798429,0.013342452049255372,0.0024640474911031577,True,,2,5,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.46584615384615385,0.21673947494630508,81
0.26177704334259033,0.021622996898029885,0.01377730369567871,0.0032105885157348115,True,,2,10,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 250}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.46584615384615385,0.21877745305331864,81
0.2756091356277466,0.011207279183198934,0.014493823051452637,0.004265276426386991,True,50,2,5,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",-0.3076923076923077,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.52,-0.96,-0.44,-0.24,-0.466,0.21981320741449126,84
0.11511461734771729,0.01332980270151984,0.005736398696899414,0.0012363186203031128,True,,2,2,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.3076923076923077,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7307692307692307,-0.56,-0.96,-0.44,-0.24,-0.4661538461538462,0.21616014225705835,85
0.04776873588562012,0.008609418040968578,0.0028971195220947265,0.0002099306985272648,True,10,2,10,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4696923076923077,0.22169124005508148,86
0.09755072593688965,0.010398824264271949,0.005512237548828125,0.0010765177002564502,True,10,2,5,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.4230769230769231,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4696923076923077,0.2176507707042768,86
0.28625538349151614,0.05036773694649065,0.014025640487670899,0.003663630102730704,True,10,2,2,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4696923076923077,0.22169124005508148,86
0.028192806243896484,0.0046699524602553475,0.002007746696472168,0.0010340242661239425,True,,2,10,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 25}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.52,-0.96,-0.44,-0.24,-0.4698461538461539,0.21733207487444361,89
0.026189184188842772,0.001001240718872459,0.0016442537307739258,4.0205778428614325e-05,True,50,2,2,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}",-0.3076923076923077,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.32,-0.47000000000000003,0.21225891301390892,90
0.013118529319763183,0.005436140288435822,0.0008949995040893555,3.889256007466393e-05,True,50,2,10,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.5384615384615384,-0.48,-1.0,-0.44,-0.48,-0.4707692307692307,0.19543548701758034,91
0.012516379356384277,0.0033444821290633353,0.0009869098663330077,6.894438729631242e-05,True,10,1,10,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.48,-0.48,-0.4707692307692307,0.2269155148674809,91
0.05230090618133545,0.009573077366764396,0.0028088569641113283,3.732569068582798e-05,True,50,2,10,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-0.4230769230769231,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4735384615384616,0.2136986763186778,93
0.10878510475158691,0.013134540383915818,0.005666947364807129,0.001500088379250529,True,50,2,5,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.56,-0.96,-0.44,-0.24,-0.47384615384615386,0.21858284822570487,94
0.05112545490264893,0.00952013147377065,0.0028775215148925783,0.0001840243281905733,True,50,4,5,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-0.46153846153846156,-0.11538461538461539,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.47446153846153843,0.231922451842505,95
0.03114192485809326,0.009825311029612507,0.0016801595687866212,3.8609008837702044e-05,True,50,4,5,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 25}",-0.4230769230769231,-0.11538461538461539,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.47446153846153843,0.22806331519918974,95
0.25996100902557373,0.03417085097252683,0.012870478630065917,0.0014340680456749592,True,10,4,10,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",-0.46153846153846156,-0.11538461538461539,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.47446153846153843,0.231922451842505,95
0.09938249588012696,0.014572483560970058,0.005742979049682617,0.0012797901227715209,True,10,4,10,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.46153846153846156,-0.11538461538461539,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.47446153846153843,0.231922451842505,95
0.02376391887664795,0.0012992147962443358,0.0016731977462768554,6.178983972437577e-05,True,50,4,10,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 25}",-0.46153846153846156,-0.11538461538461539,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.47446153846153843,0.231922451842505,95
0.1058629035949707,0.009848750573583056,0.005939865112304687,0.0010452372542199993,True,10,4,5,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.46153846153846156,-0.11538461538461539,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.47446153846153843,0.231922451842505,95
0.09939303398132324,0.009990066751216222,0.00521240234375,4.3187102195331914e-05,True,50,2,10,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.4230769230769231,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.52,-0.96,-0.44,-0.24,-0.4775384615384616,0.21415605657568346,101
0.010367226600646973,0.0008294284530258395,0.0009076833724975586,3.960439760811313e-05,True,10,2,10,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-0.46153846153846156,-0.2692307692307692,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.56,-0.96,-0.44,-0.28,-0.47784615384615386,0.22271503803219142,102
0.012138676643371583,0.0034563170601798364,0.0008962631225585937,2.6460552785974863e-05,True,50,4,2,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.56,-0.68,-0.44,-0.48,-0.4813846153846155,0.14579786607313322,103
0.05745210647583008,0.00924033251022091,0.0029888153076171875,0.0005907361562009346,True,50,2,5,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-0.4230769230769231,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.6,-0.92,-0.44,-0.24,-0.4815384615384616,0.20848623186133813,104
0.04795515537261963,0.0069548850973121775,0.002874755859375,0.0001821070136702645,True,10,4,2,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.07692307692307693,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4821538461538461,0.22684582779015094,105
0.04689366817474365,0.004132776711761614,0.0027899742126464844,2.087626624676489e-05,True,10,4,10,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-0.46153846153846156,-0.19230769230769232,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4821538461538461,0.220898863039871,105
0.032451081275939944,0.022444726292801295,0.0012470006942749024,0.00039757611740575847,True,10,1,5,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-0.46153846153846156,-0.2692307692307692,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.6,-0.96,-0.44,-0.24,-0.4855384615384616,0.21977632524021934,107
0.01438140869140625,0.0039380760724765105,0.0009245634078979492,4.293645895643528e-05,True,50,1,5,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-0.38461538461538464,-0.3076923076923077,-0.38461538461538464,-0.2692307692307692,-0.5,-0.7692307692307693,-0.56,-0.96,-0.44,-0.28,-0.4855384615384616,0.2131801471711871,107
0.02589724063873291,0.0029274905680711756,0.0016507863998413085,2.7558434243247727e-05,True,10,2,5,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",-0.4230769230769231,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.7692307692307693,-0.6,-1.0,-0.44,-0.24,-0.4856923076923077,0.22996891994791785,109
0.10225679874420165,0.012471201157131228,0.008716988563537597,0.006070210434163705,True,,4,10,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.48599999999999993,0.21055401701900686,110
0.2800304889678955,0.013340662190974156,0.014052844047546387,0.0026887644543875013,True,,4,2,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}",-0.46153846153846156,-0.15384615384615385,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.48599999999999993,0.21746625937026887,110
0.059223175048828125,0.008336741975257338,0.003106570243835449,0.00089112712754891,True,10,2,2,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-0.4230769230769231,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7307692307692307,-0.48,-0.96,-0.44,-0.48,-0.48599999999999993,0.2041329767317106,110
0.2496727228164673,0.018230725113858492,0.016776061058044432,0.005861555530011719,True,10,4,2,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}",-0.46153846153846156,-0.23076923076923078,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.48599999999999993,0.21610149927329445,110
0.09984111785888672,0.009570209284074791,0.0057153463363647464,0.001488035880311376,True,10,4,2,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.46153846153846156,-0.19230769230769232,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.48984615384615376,0.21182464557594044,114
0.09555928707122803,0.014608600654296453,0.0066034793853759766,0.0034563663984645662,True,50,4,10,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.46153846153846156,-0.2692307692307692,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.48984615384615376,0.21182464557594044,114
0.051245498657226565,0.007438340392505162,0.0040744304656982425,0.0022013127944454465,True,,4,2,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-0.46153846153846156,-0.19230769230769232,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.7692307692307693,-0.52,-0.96,-0.44,-0.48,-0.49000000000000005,0.21632350308777287,116
0.02865145206451416,0.004998746733058055,0.0016635894775390626,5.979537963867188e-05,True,10,4,10,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 25}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.88,-0.44,-0.48,-0.4933846153846154,0.18011048548668265,117
0.09890644550323487,0.011811563733677161,0.007038998603820801,0.0031360986399512265,True,10,2,10,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4936923076923076,0.20810039679906667,118
0.25912420749664306,0.036960366373395816,0.0147430419921875,0.003978404892122292,True,10,2,10,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 250}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4936923076923076,0.20810039679906667,118
0.05426058769226074,0.014002520954330194,0.0034667253494262695,0.0018616867575274546,True,,4,10,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4936923076923076,0.20810039679906667,118
0.047333264350891115,0.004454514773602433,0.0035222530364990234,0.001958581062280804,True,10,4,5,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4936923076923076,0.20810039679906667,118
0.05026917457580567,0.006663890883032883,0.0029947042465209963,0.00045583924020596567,True,50,4,10,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4936923076923076,0.20810039679906667,118
0.24669904708862306,0.01719079306703898,0.015173888206481934,0.004639589981746973,True,50,4,5,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4936923076923076,0.20810039679906667,118
0.2398132562637329,0.012897877892261456,0.022190070152282713,0.015611324440001786,True,50,4,2,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4936923076923076,0.20810039679906667,118
0.015096926689147949,0.005819167312874266,0.0010945558547973632,0.0005663779296391552,True,10,2,5,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.8076923076923077,-0.48,-0.88,-0.44,-0.48,-0.49723076923076925,0.1862654465220196,125
0.25903170108795165,0.01906243784628854,0.014016199111938476,0.0046567063206108235,True,,4,10,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",-0.46153846153846156,-0.2692307692307692,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4975384615384616,0.20205125601978224,126
0.24646527767181398,0.013330603303935824,0.01233980655670166,0.0004944223580087998,True,50,4,10,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4975384615384616,0.20278207033003998,126
0.11198053359985352,0.019241257979610595,0.008293223381042481,0.006560661369513206,True,50,4,2,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4975384615384616,0.20278207033003998,126
0.04747860431671143,0.007059919327320984,0.002800869941711426,8.873784816178607e-05,True,50,4,2,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7307692307692307,-0.48,-0.96,-0.44,-0.48,-0.4975384615384616,0.1930658286729773,126
0.11259746551513672,0.01448518923427065,0.007722210884094238,0.004499586710485181,True,,4,5,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.46153846153846156,-0.2692307692307692,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.4975384615384616,0.20205125601978224,126
0.12246937751770019,0.01656646039235555,0.007314157485961914,0.005034806327338475,True,50,4,5,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.5013846153846154,0.1979940229807321,131
0.2689600229263306,0.01760934136720698,0.014550185203552246,0.002300668568216032,True,,4,5,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.5013846153846154,0.1979940229807321,131
0.2470228910446167,0.017411820271287647,0.017153453826904298,0.007180392828436692,True,10,4,5,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.44,-0.48,-0.5013846153846154,0.1979940229807321,131
