mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__C,param_estimator__epsilon,param_estimator__gamma,param_estimator__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.006113266944885254,0.001525951895793492,0.0020307064056396484,0.000490332709365734,1,2,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-3.321216708611907,-7.903631965758251,-1.2713417029269145,-2.1178022721680256,-6.944350336479089,-4.495456741369198,-0.3305113965738809,-2.580560604725945,-1.0061069201851676,-1.7633406947314352,-3.1734319343529815,2.4127962556617755,59,2.433139110612229
0.012374496459960938,0.0035164434376771456,0.003197050094604492,0.0005780771247620004,1,0.1,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.369558274925213,-9.337518677242985,-3.2634694548558882,-2.0511283266848035,-4.888061799661436,-2.965661336815032,-0.10650426488642263,-1.9000630477734382,-0.6567377934279062,-1.5783928006835637,-3.211709577695669,2.5876725783002947,60,2.433139110612229
0.005221223831176758,0.00024109150788514822,0.0017445087432861328,5.299203563927407e-05,1000,2,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.7670963425962327,-6.989372506459176,-1.048723667774716,-1.910707018411115,-6.155170915675683,-4.468682784256594,-0.41830577201033,-2.702100153197544,-1.0995134633307952,-4.573063027890194,-3.213273565160238,2.132156605332678,61,2.433139110612229
0.005116033554077149,0.0005127517763654498,0.001754164695739746,0.000198565156982923,1,2,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-3.3686522116520172,-8.062218448886133,-1.1881231490633835,-2.3191466719255134,-6.991138333454508,-4.531790435437491,-0.34310109903538305,-2.561269618829379,-1.0133186550745243,-1.79554828565763,-3.217430690901596,2.448681848503063,62,2.433139110612229
0.0056731939315795895,0.0010183941891795053,0.002117419242858887,0.00047187589849294543,1,2,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-3.3686523825489916,-8.062218123836603,-1.1881249521409425,-2.319144132035845,-6.991138110368081,-4.531790435418104,-0.3431010990258673,-2.561269513218616,-1.0133186961370144,-1.795649335191639,-3.2174406779921703,2.4486758262587616,63,2.433139110612229
0.0064573526382446286,0.00035632291892174616,0.0018591165542602539,0.00016504904082101458,1000,2,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.854919045455531,-7.118661439897317,-1.1041473776583113,-1.9572518144528561,-6.449130503174961,-4.442557214198459,-0.3843333302649247,-2.610088336115657,-1.0535942345624671,-4.528721881822763,-3.250340517760325,2.1939917845858363,64,2.433139110612229
0.006865882873535156,0.001119975604413869,0.0019857406616210936,0.0004100068409744687,10,2,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.855012898987437,-7.118600316480575,-1.1041603412227765,-1.9572399891294103,-6.449213977522089,-4.442580725690498,-0.38433619445215983,-2.6100682384509244,-1.0535871120429081,-4.528721881822745,-3.2503521675801523,2.19399311890149,65,2.433139110612229
0.00787041187286377,0.0031103420912895418,0.002221083641052246,0.000579956557488561,100,2,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.8550155365306966,-7.118661439897326,-1.1041475110338037,-1.9572168784001274,-6.449300378401861,-4.4425699348290655,-0.3843363059448949,-2.6100883361156333,-1.0535932976090374,-4.528721881822745,-3.2503651500585193,2.1940172559153317,66,2.433139110612229
0.01240711212158203,0.004150002784710527,0.0034854650497436524,0.0009528513603083325,1,0.5,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.715762870611333,-9.193851066312504,-2.996436809596756,-2.459263864454278,-4.928219804630999,-3.2466032779157343,-0.1304152183870699,-1.8012364506105516,-0.6520410989023334,-1.4179013192003025,-3.254173178062186,2.585572859466376,67,2.433139110612229
0.00807502269744873,0.00039542762407980043,0.0025399446487426756,0.00016751680449664,1,0.5,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.7157946334231795,-9.193892225355247,-2.9964099782738285,-2.4592883197605397,-4.928309264477895,-3.24663346737977,-0.1304152048621801,-1.801070640626358,-0.6520491690497534,-1.417930880166082,-3.2541793783374837,2.5855970457977153,68,2.433139110612229
0.011860275268554687,0.002769965921850905,0.0034003973007202147,0.000814844235355557,1000,0.2,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-3.2798167182823716,-8.276286838058981,-2.52601185458407,-2.666795255437757,-1.7251289463953834,-1.9060560097719466,-0.1072264548083862,-1.8020873655266902,-0.9142877894252077,-9.59937821532794,-3.280307544761873,2.9663883517763843,69,2.433139110612229
0.00946652889251709,0.0007448103855457927,0.002633404731750488,0.00024808506711835427,1000,0.5,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.5683907286853276,-7.8841094085494285,-2.4290808454232296,-2.2002178934457595,-3.1381773689412213,-2.3962615090589425,-0.15506674967711698,-1.936006276981838,-0.8090250486458423,-8.60699840168508,-3.3123334231093793,2.646049781624634,70,2.433139110612229
0.01105198860168457,0.0030105186322440178,0.002817225456237793,0.0005075188247965883,100,0.5,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.5683866992185336,-7.884089661430605,-2.429092048959984,-2.2002178934455925,-3.138177368941254,-2.396261509058921,-0.15507406032096052,-1.9360139708490391,-0.8090548137510833,-8.607487376955577,-3.3123855402931546,2.6461397133278237,71,2.433139110612229
0.010365629196166992,0.001747625593512453,0.003226447105407715,0.000797041141053325,1000,0.1,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-3.3127146089362283,-8.383703813605196,-2.6123660039769914,-2.8120440973292014,-1.477345260513534,-1.8606710685121257,-0.10469133877152277,-1.8250242524562033,-0.9316958294330843,-9.902905620541603,-3.3223161894075686,3.058376754504661,72,2.433139110612229
0.00691535472869873,0.001924848147951979,0.0022380828857421877,0.0006200611882117226,100,2,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-3.085108584458387,-7.584178300766199,-1.1573975698472403,-2.231268887000342,-6.845062185652978,-4.401630155180766,-0.3541190716628808,-2.4989491926485043,-0.9744487790431647,-4.45317480189433,-3.358533752815479,2.322455246942334,73,2.433139110612229
0.007681488990783691,0.0019662363284621677,0.0024435758590698243,0.0005987364193853151,10,2,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-3.085126265858256,-7.584178300766199,-1.1573976355317372,-2.231269017621094,-6.845083450472026,-4.401629264829528,-0.3541191768920358,-2.4989670201855474,-0.9744482904194901,-4.453180554047044,-3.3585398976622955,2.322457826397041,74,2.433139110612229
0.005354881286621094,0.0005019962942972082,0.0018581390380859376,0.00024745384270023703,1000,2,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-3.0851240825387545,-7.584178300766216,-1.157399561848296,-2.2312809295366502,-6.845081555538623,-4.401649147676676,-0.3541173001651073,-2.498954708950825,-0.9744473921667413,-4.453211889363152,-3.3585444868551035,2.322459967479604,75,2.433139110612229
0.006030941009521484,0.001373017122353898,0.002050948143005371,0.0004955298085911613,1000,2,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-3.1320620434699684,-7.784240793559595,-1.067757377958808,-2.45058003071323,-6.871715884326818,-4.421571543157652,-0.36754202416608095,-2.4966289850370127,-0.9720854187396822,-4.448145694220896,-3.4012329795349743,2.3608425526405443,76,2.433139110612229
0.006512951850891113,0.0009392828650543435,0.002078557014465332,0.00027461472658099774,10,2,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-3.1320620434699364,-7.7842407935596105,-1.0677573779589005,-2.4505800313466786,-6.871715884326025,-4.421571543157663,-0.3675420241660871,-2.496628985037016,-0.9720854187396887,-4.448145694220897,-3.4012329795982503,2.360842552614913,77,2.433139110612229
0.006495285034179688,0.0017480549000685373,0.0019875049591064455,0.000351866016229974,100,2,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-3.132061935107265,-7.7842411194847765,-1.067755502443345,-2.450582762781521,-6.871716119947467,-4.421571543177846,-0.3675420241765468,-2.4966289850539,-0.9720853538705426,-4.448166993049254,-3.4012352339092464,2.360843675561855,78,2.433139110612229
0.007184433937072754,0.0018515859225676917,0.0023996114730834963,0.0005300116232858114,100,2,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-3.1320620434699356,-7.784240793559612,-1.0677573779570675,-2.450580031348604,-6.871715884326832,-4.421571543157662,-0.36754202416608744,-2.496628985037011,-0.9720854188002326,-4.448585405075449,-3.4012769506898493,2.360862055137259,79,2.433139110612229
0.0063714742660522464,0.0012058641523276295,0.0021750688552856444,0.0004477629701602564,10,2,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-3.1320619351072674,-7.784241119484776,-1.0677555024433456,-2.4505827627815213,-6.871716119947469,-4.421571543177843,-0.36754202417654674,-2.4966289850539014,-0.9720853538705426,-4.4486067039038355,-3.4012792049947054,2.3608631784356358,80,2.433139110612229
0.006173229217529297,0.0014503274219274712,0.00205538272857666,0.0002626995279800974,1000,2,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-3.1320619351073167,-7.7842411194848,-1.0677555024433467,-2.4505827627815355,-6.871716119947456,-4.42157154317783,-0.36754202417654785,-2.496628985053896,-0.9720853538705443,-4.4486067039038355,-3.4012792049947107,2.3608631784356366,81,2.433139110612229
0.010098457336425781,0.00315060603848297,0.002609586715698242,0.000521879330880029,1,0.2,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.758458275579494,-9.576814064398954,-3.5295839645889986,-2.89845546932102,-4.950461754736949,-3.26024056744447,-0.12049539274955297,-1.8142857454389414,-0.6925061897501159,-1.6163555150878977,-3.4217656939096392,2.649225807452228,82,2.433139110612229
0.008694314956665039,0.0015711489943841276,0.0026202678680419924,0.0005874377444792759,1,0.2,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.7584452889344835,-9.576783561952274,-3.529459222754847,-2.898585292364136,-4.950549666459269,-3.2602167233667285,-0.12046181449282596,-1.8144584940875077,-0.6925298684807036,-1.6163311565203118,-3.4217821089413087,2.649212645576325,83,2.433139110612229
0.012915205955505372,0.003500073926244772,0.003148937225341797,0.0006715505201024983,1000,0.2,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.569658749484211,-8.311711635995831,-2.693673513787928,-2.617338427626141,-2.6646492225713856,-2.1817333026222916,-0.12784283507845107,-1.9639246491299558,-0.8332140743282707,-9.608455763333337,-3.4572202173957804,2.9182179902516263,84,2.433139110612229
0.008833694458007812,0.003135811463734983,0.002332043647766113,0.00027770355111266496,100,0.2,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.569665324526561,-8.311980981263222,-2.693672705452637,-2.617334208442935,-2.664649222570971,-2.181771711136592,-0.12784526840729551,-1.9639162730153832,-0.833188097873054,-9.60853412285331,-3.4572557915541964,2.9182802897914235,85,2.433139110612229
0.01222059726715088,0.003447564402327891,0.003538680076599121,0.0012025399064576714,1,0.1,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.730300822689564,-9.80939385335252,-3.7128161499973658,-2.9501849417665538,-4.924790120674095,-3.2488773475853443,-0.11786559540073285,-1.8171176621907352,-0.7033272664442859,-1.6654477850439255,-3.468012154514512,2.6957563580933854,86,2.433139110612229
0.012695598602294921,0.003502627173654506,0.0034992218017578123,0.0007221240627004642,1,0.1,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.730233583000947,-9.80964604132747,-3.712866758280407,-2.9504349844409012,-4.925147178451323,-3.249012613913981,-0.11784414836838598,-1.81728342997727,-0.7033836637313542,-1.665572234811891,-3.468142463630392,2.695802301809451,87,2.433139110612229
0.00928945541381836,0.000727379276628332,0.002623462677001953,0.00020169386610101355,100,0.1,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.567796534419547,-8.4108880749076,-2.7190191069581333,-2.7663116960929863,-2.4920223731065545,-2.141833860180647,-0.12783777855555195,-1.983309982157019,-0.8346733508777034,-9.912370433859815,-3.4956063191115563,3.0004062431245897,88,2.433139110612229
0.010317683219909668,0.0018255164670522004,0.0028067827224731445,0.00041218083980113066,1000,0.1,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.5678201328025874,-8.410879545542173,-2.718974148372747,-2.7663116960929917,-2.492032961818487,-2.141849936530325,-0.1278377377404418,-1.9833099821572076,-0.8346802443039366,-9.91237043385963,-3.495606681922053,3.0004043800183995,89,2.433139110612229
0.006831717491149902,0.000567982125045795,0.0021986961364746094,9.952626450975413e-05,1000,1,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-4.641388765978898,-8.360790738015421,-1.9560172671106812,-1.8980810924235438,-5.097930276157737,-3.225155156876259,-0.15676974972341773,-2.108520797057735,-0.7587562850619591,-6.849300882951133,-3.5052711011356785,2.5368161379528846,90,2.433139110612229
0.008814764022827149,0.0014661687906060315,0.0029926538467407227,0.0006691703263937702,10,1,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-4.641391516450999,-8.360793990303758,-1.9560034225945848,-1.89816218413358,-5.097929779913396,-3.225155156876283,-0.15676974972341653,-2.1085207970577273,-0.7587587594662949,-6.849297531131714,-3.505278288765175,2.536811850824076,91,2.433139110612229
0.006797671318054199,0.0003745377742445612,0.0021558284759521486,8.93941742963498e-05,100,1,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-4.641391516451002,-8.36079073801544,-1.9560152771421664,-1.8981909004040998,-5.097930770323388,-3.2251533648507107,-0.1567697497234163,-2.1085207970577278,-0.7587587594662947,-6.8493889198260955,-3.5052910793260343,2.536820814062482,92,2.433139110612229
0.008338522911071778,0.0012048864132133755,0.002758502960205078,0.0006370201876133297,1000,1,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.011828238295341,-8.85298876793526,-2.062941911430918,-2.00976641443869,-5.291713709544985,-3.3710334713450467,-0.1507148324421861,-2.103036205852894,-0.7646814749436841,-6.837366210670611,-3.645607123689962,2.6463201078558116,93,2.433139110612229
0.00618751049041748,0.0009551963762872152,0.00212557315826416,0.0002578975004442908,100,1,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.011828238295351,-8.852988767935267,-2.0629838514774197,-2.009754883423068,-5.2917137095449585,-3.3710334713450365,-0.15071483244218625,-2.1030362058528973,-0.7646814749436881,-6.837367446819379,-3.6456102882079255,2.6463184615026156,94,2.433139110612229
0.008079886436462402,0.001527735111046378,0.0026807308197021483,0.0006440070739958928,10,1,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.011828238295353,-8.852988767935267,-2.0629806788184584,-2.009754883423068,-5.291713709544962,-3.371040317557699,-0.15071483244218614,-2.103036205852897,-0.7646814749436877,-6.83746931372302,-3.64562084225366,2.646330866647231,95,2.433139110612229
0.008542037010192871,0.0018283196304459096,0.003027033805847168,0.0006874552979133174,10,1,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.011829507792916,-8.852977194338914,-2.063204022993139,-2.009781767076689,-5.291712356416509,-3.3710334703380327,-0.1507147899390838,-2.1030611862439703,-0.7646814611014484,-6.837745076836768,-3.6456740833077474,2.646345436415289,96,2.433139110612229
0.006363010406494141,0.0009510982303139854,0.0022858142852783202,0.0002545381628438746,100,1,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.011829507792905,-8.852977194338965,-2.0632040229932427,-2.0097817670545033,-5.291712356623706,-3.371033470338671,-0.15071478994057858,-2.1030611862439694,-0.7646814611014513,-6.837745076836768,-3.645674083326476,2.6463454364293475,97,2.433139110612229
0.008719158172607423,0.0011212882188399178,0.0030587434768676756,0.0006493213816052036,1000,1,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.011829508010775,-8.852977194338946,-2.0632040232161892,-2.0097817674437186,-5.291712356623706,-3.3710334703386127,-0.15071478993908352,-2.1030611862439743,-0.7646814611438224,-6.837745076836768,-3.64567408341356,2.646345436398784,98,2.433139110612229
0.008916378021240234,0.0015547650441945422,0.0026159048080444335,0.00026604399383499416,1000,0.5,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.048153611427837,-8.575753779193247,-2.4016097124783675,-2.4616836441975622,-4.808194238613103,-2.958996358913208,-0.1291374493512689,-2.0509534701495284,-0.717230267955095,-8.533431115201049,-3.7685143647480266,2.7976662046957412,99,2.433139110612229
0.012398362159729004,0.0019741057924890283,0.0036977529525756836,0.0005729182506647027,10,0.5,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.0481536114278365,-8.575753927373075,-2.401609712478343,-2.4616836441975924,-4.808194238613089,-2.9589963589132244,-0.12913733464827373,-2.0509534701495418,-0.7172317981712121,-8.533431115201056,-3.768514521117324,2.797666078185302,100,2.433139110612229
0.009987735748291015,0.0024460366467646067,0.0029461860656738283,0.0006627488096451723,100,0.5,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.0481536114278365,-8.57575359638587,-2.4016114468669465,-2.461683644197592,-4.808194238613086,-2.9589963589132275,-0.1291374493512695,-2.0509546564068133,-0.7172316521419024,-8.533431115201058,-3.7685147769505605,2.797665864749638,101,2.433139110612229
0.010068178176879883,0.0027813490799525964,0.0030174732208251955,0.0006317524416607486,100,0.2,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.03632401531602,-8.870265933092984,-2.7566157393311896,-2.914443909644507,-4.834742660595488,-2.925337946394438,-0.1215036776689773,-2.069571863592693,-0.7108589187396113,-9.554635408531519,-3.9794300072907425,2.99678272231982,102,2.433139110612229
0.013466477394104004,0.002956996496522134,0.0037507057189941407,0.0008500676216822724,10,0.2,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.0363240153160245,-8.870270040789537,-2.7566157393311883,-2.914443909644509,-4.834742660595489,-2.925459966375102,-0.12150335913634361,-2.069571863592693,-0.7108589187396125,-9.554635408531526,-3.9794425882052034,2.99677914198851,103,2.433139110612229
0.011219191551208495,0.0022392135894925,0.0035468101501464843,0.0008788728536901891,1000,0.2,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.036324015316018,-8.870270040789531,-2.7566157393311728,-2.9144439096445254,-4.834742660595501,-2.9254599663751155,-0.12150485730593878,-2.069572318027288,-0.7108589187396201,-9.554635408531528,-3.979442783465624,2.996778920158421,104,2.433139110612229
0.010349774360656738,0.0021214963298426823,0.0035789966583251952,0.0007435043323996667,10,0.5,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.451806422296843,-9.193298562447742,-2.782161572449639,-2.5950748479108654,-5.124819554013733,-3.286805060754594,-0.13598132198303234,-2.0085796251119246,-0.7500865054997351,-8.513763588529914,-3.984237706099802,2.9006691197887227,105,2.433139110612229
0.010614252090454102,0.0015076668048749763,0.0033895015716552735,0.000727601850996188,10,0.5,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.451778976747356,-9.193109198642402,-2.782271397735591,-2.595297401018011,-5.124800537993494,-3.286814072247034,-0.1359812630389715,-2.008650709507883,-0.7500543151156469,-8.513696033206182,-3.984245390525257,2.900605758432828,106,2.433139110612229
0.009522032737731934,0.003125963329915719,0.002767181396484375,0.0005497051393398336,100,0.5,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.4517789767473674,-9.193109198642402,-2.7822909979051533,-2.5952974010171963,-5.124800537994555,-3.2868140721562566,-0.13598126303897168,-2.008650709501737,-0.7500543151156244,-8.513696033206182,-3.984247350532544,2.900604946235357,107,2.433139110612229
0.009428310394287109,0.0016933241762653111,0.002834653854370117,0.0006521410899679181,1000,0.5,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.4517789767473674,-9.193109198642398,-2.7822909979051595,-2.5952974010172047,-5.124800537994547,-3.286814072156261,-0.13598126303897148,-2.008650709507885,-0.7500543151385813,-8.513707494233998,-3.984248496638237,2.900606735934229,108,2.433139110612229
0.009885835647583007,0.0024122900248497886,0.0031298160552978515,0.0006298551589042497,100,0.5,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.451806422296842,-9.193135350262162,-2.7822947892035974,-2.595119753654194,-5.124819554013733,-3.2868050607545944,-0.1359813219830323,-2.008579625111924,-0.7500865054997351,-8.513942220218738,-3.984257060299855,2.900660034072981,109,2.433139110612229
0.008365702629089356,0.0012695099585784758,0.0025516748428344727,0.0001259439345827544,1000,0.5,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.451806422296839,-9.193298562447739,-2.782419651633949,-2.595060828368225,-5.124819554013745,-3.286801443174389,-0.1359813219830321,-2.0085796251119237,-0.7500865054997325,-8.513909100283529,-3.98427630148131,2.900681906583281,110,2.433139110612229
0.008227300643920899,0.0009277457750535256,0.0027044057846069337,0.0004055086309028367,10,0.1,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.027515033022494,-8.984046492132011,-2.8614599797302076,-3.081107067396771,-4.839815148009092,-2.93716821699746,-0.11938525533874682,-2.0782783843621133,-0.7132961388918829,-9.875697723979057,-4.051776943985984,3.0646968417667875,111,2.433139110612229
0.008855438232421875,0.001473961571068046,0.0027786016464233397,0.00037413601911039394,100,0.1,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.027515033022493,-8.984046492132011,-2.8614599797302125,-3.0811070673967684,-4.839815148009095,-2.9371682169974584,-0.1193852553387474,-2.0782783843621147,-0.713296138891882,-9.875697723979064,-4.051776943985985,3.064696841766789,112,2.433139110612229
0.009981036186218262,0.0032266925297721972,0.0030319929122924806,0.0005680391415302827,1000,0.1,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.027515033022518,-8.984046492131982,-2.8614599797302023,-3.081107067396798,-4.839815148009097,-2.9371705277493083,-0.11938525533875201,-2.0782783843621266,-0.7132962275950534,-9.875697723979004,-4.051777183931484,3.064696748063681,113,2.433139110612229
0.006904292106628418,0.002101404598803105,0.0019371509552001953,0.0005158641700059746,0.1,5,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.38664874350797,-6.092196224441998,-1.017832762552549,-4.916996675733837,-10.644753206325728,-7.028034600571447,-1.7210659214711233,-3.0278916638504216,-1.8835934055363162,-2.118056410164507,-4.08370696141559,2.9004393721477664,114,2.433139110612229
0.004707431793212891,0.0005037227167397289,0.0014491081237792969,0.00020342708119829288,1,5,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.38898609500826,-6.092196224441998,-1.0193058475736703,-4.919880861371668,-10.655971516079694,-7.044776662018129,-1.7233519277575933,-3.0291278823871153,-1.8856841924158636,-2.124522028594162,-4.088380323764816,2.9036416492096806,115,2.433139110612229
0.0074188232421875,0.002034037240108336,0.001768016815185547,0.0004934104400673539,0.1,5,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.393402059822282,-6.092196224441998,-1.0225344645740009,-4.926962962666045,-10.680644991395335,-7.073200667402885,-1.7289747668073931,-3.0316349779540936,-1.8898736845132673,-2.1385734445372315,-4.097799824411453,2.909910023227522,116,2.433139110612229
0.006730961799621582,0.0019059509432767417,0.0020145416259765626,0.0006045324604163087,0.1,5,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-2.3957350988355492,-6.092196224441998,-1.0261616359306645,-4.937691536922398,-10.70662640285342,-7.08644396431995,-1.7365255021035122,-3.0329741982526985,-1.8933182188499564,-2.1540354403330126,-4.106170822284316,2.914967093338194,117,2.433139110612229
