mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.4892396132151286,0.01693700790126816,0.012382189432779947,0.0013983742866118325,True,,1,10,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-3.337193509831451,-1.9304033095365465,-2.6173036465275166,-2.6283001552985046,0.5743723294839954,85,2.508821683129377
0.2876865069071452,0.004131838790086524,0.0068171024322509766,0.00026304157563877156,True,,1,5,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-3.539125619935745,-1.812615585884447,-2.549549010494137,-2.6337634054381094,0.7073557674686706,86,2.508821683129377
0.26103639602661133,0.018331785123607246,0.006841897964477539,0.000818415105454582,True,50,2,10,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-3.409358088941079,-1.7676864120870894,-2.73668335463315,-2.6379092852204398,0.6738391060371448,87,2.508821683129377
5.179855982462565,0.05450803706080132,0.10220670700073242,0.0019113606933518405,True,50,1,10,1000,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",-3.4210473104276904,-1.8671385974559973,-2.6258460868065274,-2.6380106648967385,0.6344388884583608,88,2.508821683129377
5.0141487916310625,0.03870010202525443,0.10251975059509277,0.0013544499254957332,True,10,1,10,1000,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",-3.406687395931488,-1.8850635710781993,-2.6570999845709924,-2.6496169838602266,0.6212228599383722,89,2.508821683129377
0.5845483144124349,0.02469207611617487,0.012132485707600912,0.0005786651674669635,True,,1,5,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-3.4791926282151477,-1.9437359008333195,-2.5331567804977695,-2.6520284365154123,0.6324580056513956,90,2.508821683129377
5.040778636932373,0.05879202667749049,0.11003899574279785,0.014050069091961598,True,,1,10,1000,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",-3.4137275674515317,-1.9016329843355644,-2.6425958833139886,-2.652652145033695,0.6173509824899686,91,2.508821683129377
2.5543391704559326,0.03159342441401519,0.05262327194213867,0.0028021393990935247,True,50,1,10,500,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-3.392613175994596,-1.9106230428356237,-2.6620860041161176,-2.6551074076487793,0.6050400616497102,92,2.508821683129377
0.5011294682820638,0.012223123745996196,0.011304140090942383,0.00020654985533776713,True,10,1,10,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-3.5170072040983995,-1.8699101849162962,-2.5850034734882272,-2.657306954167641,0.6743653770464056,93,2.508821683129377
2.9809861977895102,0.03092881932506917,0.05202945073445638,0.0011342274935153603,True,,1,5,500,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-3.4784701546757537,-1.877538952619339,-2.62218033925487,-2.6593964821833205,0.6541070041923837,94,2.508821683129377
2.5934623082478843,0.08739600426060687,0.0550996462504069,0.0031673458781571215,True,10,1,10,500,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-3.39940581320978,-1.9055428948387707,-2.6748012588302297,-2.6599166556262603,0.609957795414509,95,2.508821683129377
0.24134365717569986,0.00637215948599273,0.006611267725626628,0.0003085594750813316,True,,1,10,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-3.5492897065496094,-1.843223601354201,-2.5905269659822565,-2.6610134246286887,0.6982796213855612,96,2.508821683129377
2.537508487701416,0.06733659377993877,0.0558927059173584,0.006816171345491027,True,,1,10,500,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-3.417827526576576,-1.9345366006144964,-2.630806829465578,-2.6610569855522166,0.6059286518602722,97,2.508821683129377
3.109509547551473,0.05331574783272357,0.05439837773640951,0.0024910845469653473,True,50,1,5,500,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-3.453918745300262,-1.9225239158194674,-2.6219119536575746,-2.666118204925768,0.6259702737502892,98,2.508821683129377
6.073510726292928,0.15609035565154794,0.11056097348531087,0.006676429649342195,True,,1,5,1000,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",-3.4826214044501627,-1.9027008543918313,-2.613755940332464,-2.666359399724819,0.6460715022757091,99,2.508821683129377
0.30953089396158856,0.005655814701523737,0.0067929426829020185,0.00014903740129886925,True,50,1,5,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-3.337049762618314,-1.9422250292587975,-2.724824409342075,-2.6680330670730625,0.5708490469557306,100,2.508821683129377
2.9748953183492026,0.1634787915533316,0.05493911107381185,0.0034512954063818883,True,10,1,5,500,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-3.500799425789726,-1.9262105587087066,-2.5890138365688204,-2.6720079403557513,0.6454964709593275,101,2.508821683129377
0.5971667766571045,0.04419160642453858,0.011917829513549805,0.0003621390647375468,True,10,1,5,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-3.4466949281158055,-1.97733380522344,-2.593747302550771,-2.6725920119633386,0.6024493857128262,102,2.508821683129377
0.05874077479044596,0.001091911443601102,0.002427339553833008,2.2146848840041e-05,True,10,2,5,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-3.0443822080801866,-1.9550934732399496,-3.0189655266201285,-2.6728137359800885,0.5076109294758081,103,2.508821683129377
0.05011828740437826,0.0009569352414227643,0.0024640560150146484,3.141400399561e-05,True,,4,5,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-3.666925441089579,-1.7592534364639396,-2.5944942868308813,-2.6735577214614668,0.7808078676728738,104,2.508821683129377
0.04913552602132162,0.0009429121199101338,0.002361456553141276,5.694040447029729e-05,True,,4,2,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-3.5903471358112506,-1.8582575852975716,-2.5726512244217643,-2.673751981843529,0.7107271277187941,105,2.508821683129377
5.749045769373576,0.0835272733910103,0.1033933957417806,0.0014451155827029673,True,10,1,5,1000,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",-3.4898311193927976,-1.9148847787855892,-2.617690350402069,-2.674135416193485,0.6442067618589326,106,2.508821683129377
0.05087097485860189,0.0005239527086374498,0.002317667007446289,2.260412671026059e-05,True,10,2,10,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-3.2879939999038905,-2.248472650654001,-2.50901931067403,-2.681828653743974,0.4416246224081993,107,2.508821683129377
0.5169764359792074,0.005534526368398766,0.012187798817952475,0.0004037840112430273,True,50,1,10,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-3.4255136190111655,-2.041710455575037,-2.5829311316752555,-2.6833850687538194,0.5693833178038015,108,2.508821683129377
0.2581214904785156,0.0034172708243257075,0.006188790003458659,0.0002252620602332691,True,50,1,10,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-3.371534129130079,-2.031833619409313,-2.6638555193224134,-2.689074422620602,0.5472210758302307,109,2.508821683129377
0.6120386918385824,0.009485346503284843,0.011575857798258463,0.0003870713862924791,True,50,1,5,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-3.602943826746028,-1.8915128960989882,-2.5855085750161657,-2.6933217659537276,0.7028355524582558,110,2.508821683129377
6.184493621190389,0.20524806693973294,0.10959990819295247,0.0044784961890781206,True,50,1,5,1000,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",-3.5080647272843932,-1.941551180270369,-2.6390275203821405,-2.6962144759789677,0.6408036278311996,111,2.508821683129377
0.0644223690032959,0.00207038461414076,0.0026237964630126953,0.00041524171447065793,True,,2,2,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-3.1807835822743824,-2.188818202117144,-2.730770859671121,-2.700124214687549,0.4055475652285319,112,2.508821683129377
0.05249349276224772,0.0005415738186936024,0.002674261728922526,5.9313806288177235e-05,True,,1,10,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-3.2623155549864187,-2.2006263507111394,-2.7768375693154215,-2.74659315833766,0.4339600864251709,113,2.508821683129377
0.38506412506103516,0.03656958646808091,0.007706801096598308,0.001625667617634069,True,10,1,2,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-3.674065955570207,-1.9106863880819158,-2.663512882276158,-2.7494217419760933,0.7224551307359306,114,2.508821683129377
0.05381615956624349,0.0013972758133958387,0.002454678217569987,9.040987048771142e-05,True,10,1,10,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-3.5811320639529254,-2.1037379886543253,-2.565008886573016,-2.7499596463934224,0.617159299317154,115,2.508821683129377
0.28991373380025226,0.0016165300135515166,0.006408214569091797,0.00026866744981232605,True,10,1,5,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-3.5764600326272284,-2.0505683027998916,-2.624367404337993,-2.750465246588371,0.6292916081616516,116,2.508821683129377
0.06372634569803874,0.0006240087081411097,0.002474705378214518,0.00012980051852184147,True,50,1,5,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-3.3953565656756766,-2.1744139863219796,-2.769960611764019,-2.779910387920559,0.49849737147678025,117,2.508821683129377
3.8958457310994468,0.35199016793381716,0.05988160769144694,0.004767318944509477,True,10,1,2,500,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-3.6865809798220113,-2.0312645629815402,-2.669245441226634,-2.7956969946767285,0.6816698157186516,118,2.508821683129377
0.7949682076772054,0.03805327606214379,0.01302957534790039,0.0007541677759230919,True,,1,2,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-3.781571818466996,-1.9020414851928515,-2.7398831415678235,-2.807832148409224,0.7688178670627843,119,2.508821683129377
0.7401381333669027,0.0035848956740608335,0.011716127395629883,0.0004011684790158266,True,10,1,2,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-3.6999581576953386,-2.0339215577551037,-2.73292768891792,-2.822269134789454,0.683084137593565,120,2.508821683129377
7.178826491038005,0.12077412603669611,0.10418470700581868,0.002298367149845556,True,10,1,2,1000,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",-3.7665025194451354,-2.032220130702597,-2.689408017158573,-2.829376889102102,0.7149020048512427,121,2.508821683129377
0.06066068013509115,0.0015111340487483976,0.0024442672729492188,1.6863234468936723e-05,True,10,1,5,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-3.6069627497524,-1.8854396504009663,-3.0050239655828523,-2.8324754552454063,0.7133209594167718,122,2.508821683129377
8.374409993489584,0.33287931021268796,0.10883045196533203,0.003622428926180669,True,,1,2,1000,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",-3.793445611104094,-2.072213974956287,-2.676482839958346,-2.8473808086729093,0.7130049897450869,123,2.508821683129377
0.061345577239990234,0.0020865817602518716,0.0025129318237304688,5.530214749141092e-05,True,10,2,2,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-3.3532936293748463,-2.048095797586041,-3.141656404721319,-2.847681943894069,0.5719563402571644,124,2.508821683129377
4.132129669189453,0.040340975020876725,0.05527639389038086,0.0005500071168308259,True,50,1,2,500,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-3.8077172880481673,-2.032920473715045,-2.710673060706926,-2.850436940823379,0.7312666589239317,125,2.508821683129377
8.404138247172037,0.10776522008231962,0.11846963564554851,0.011084260356381812,True,50,1,2,1000,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",-3.826616181349081,-2.098748271234358,-2.7240812114964528,-2.8831485546932973,0.714310247000481,126,2.508821683129377
4.011119922002156,0.047070533524585956,0.055467685063680015,0.0008159270938311239,True,,1,2,500,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-3.777425270021435,-2.144970401807736,-2.7308752252399557,-2.8844236323563757,0.6752333222349363,127,2.508821683129377
0.8307616710662842,0.007414442849670147,0.012014627456665039,0.0004631218557948748,True,50,1,2,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-3.9298727588109403,-2.0647978262838604,-2.6934734073929407,-2.896047997495914,0.774770277523931,128,2.508821683129377
0.4159967104593913,0.0035399742404280104,0.006668408711751302,9.353310733758744e-05,True,50,1,2,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-4.062747552216053,-1.8782710885946259,-2.7527011316612087,-2.8979065908239625,0.89769995880472,129,2.508821683129377
0.39848939577738446,0.01647862872805496,0.007597287495930989,0.00021758325046251407,True,,1,2,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-3.7781502264163023,-2.0918939703026234,-2.848357398336171,-2.9061338650183655,0.6896224234547188,130,2.508821683129377
0.06156301498413086,0.000987936110817834,0.002561807632446289,6.780008474956648e-05,True,,1,5,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-3.9235922429312375,-2.187225281118362,-2.7107050014340173,-2.9405075084945387,0.7272548616577706,131,2.508821683129377
0.08040189743041992,0.008920743350675397,0.002608696619669596,6.14338056718605e-05,True,10,1,2,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-4.087303938405656,-1.740453106074815,-2.9995555276475576,-2.9424375240426763,0.9589487497792727,132,2.508821683129377
0.06819804509480794,0.0013275269851333621,0.0025856494903564453,0.00010407455723627637,False,10,4,10,10,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-3.1809861541687057,-2.524167858972677,-3.147080048027276,-2.9507446870562197,0.3019528094496232,133,2.508821683129377
0.06911476453145345,0.002640124274233448,0.002405881881713867,0.0001354017433194686,False,,4,10,10,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-3.1809861541687057,-2.524167858972677,-3.1541838949035395,-2.9531126360149735,0.3035070637171715,134,2.508821683129377
0.33588989575703937,0.0059177426709909504,0.0066632429758707685,6.32105563906032e-05,False,10,4,10,50,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-3.1809861541687066,-2.5278129532125693,-3.1604037648724446,-2.956400957417907,0.30317395083661297,135,2.508821683129377
3.2779624462127686,0.0666879394894806,0.05398376782735189,0.00198466472865563,False,10,4,10,500,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-3.1809861541687074,-2.5292164797674985,-3.1597469326160925,-2.956649855517433,0.30236539061404794,136,2.508821683129377
0.33052817980448407,0.008454946365527596,0.006546974182128906,0.00010601149254559718,False,,4,10,50,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-3.1809861541687066,-2.5255811453801233,-3.1641376700951307,-2.9569016565479864,0.305067211577465,137,2.508821683129377
3.1962385972340903,0.047856803687440656,0.049227635065714516,0.0020019646621352847,False,,4,10,500,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-3.1809861541687074,-2.5266802675631626,-3.1637068934336336,-2.9571244383885014,0.3044517272749192,138,2.508821683129377
0.6648655732472738,0.008672486889305196,0.011736551920572916,6.165608738483374e-05,False,10,4,10,100,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-3.1809861541687092,-2.5252222298671967,-3.165237121955593,-2.957148501997166,0.3054856640618693,139,2.508821683129377
3.8487765789031982,0.18521174890722647,0.04769277572631836,0.0006992241244719609,False,50,4,10,1000,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",-3.180986154168677,-2.528314206981596,-3.1634540431619365,-2.957584801437403,0.3036245227002366,140,2.508821683129377
6.7268701394399,0.30585086923930377,0.10917854309082031,0.007264604968578643,False,,4,10,1000,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",-3.180986154168677,-2.5290581456371113,-3.1632371736814364,-2.9577604911624085,0.30322492462554634,141,2.508821683129377
2.3875297705332437,0.21896714800624362,0.02906211217244466,0.0010738697700185403,False,50,4,10,500,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-3.1809861541687074,-2.5275076219449084,-3.1670150309209406,-2.9585029356781853,0.30481307760247156,142,2.508821683129377
0.6907571156819662,0.019239651167448458,0.012451807657877604,0.0009198067518566193,False,,4,10,100,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-3.1809861541687092,-2.5259437901670903,-3.1689930417980605,-2.9586409953779533,0.30600230089990343,143,2.508821683129377
6.548493941624959,0.10165432361371586,0.10227735837300618,0.0026233189529268927,False,10,4,10,1000,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",-3.180986154168677,-2.528353026013012,-3.1670620562251104,-2.9588004121356,0.3044253431091786,144,2.508821683129377
0.6719663143157959,0.02691416237990406,0.011924425760904947,0.0006681143264736527,False,50,4,10,100,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-3.1809861541687092,-2.525581145380122,-3.1791235966099505,-2.9618969653862606,0.30852281209108534,145,2.508821683129377
0.3375724156697591,0.015145874762657444,0.0064576466878255205,0.00012557099131152232,False,50,4,10,50,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-3.1809861541687066,-2.537144865003303,-3.168054320423316,-2.9620617798651083,0.3005080104121029,146,2.508821683129377
0.06697559356689453,0.0012691410112359908,0.0023981730143229165,3.997208337340511e-05,False,50,4,10,10,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-3.1809861541687057,-2.520895692137036,-3.1909571489023376,-2.9642796650693604,0.3135462387739467,147,2.508821683129377
0.0710897445678711,0.0016601310452066965,0.002483924229939779,0.00012147129585753627,False,50,4,2,10,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-3.1017881623843704,-2.7417623432205707,-3.154678058820276,-2.9994095214750724,0.1834591446492114,148,2.508821683129377
0.7189939022064209,0.04548027100611267,0.01124898592631022,0.00012510810322779743,False,10,4,5,100,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-3.1073100779750824,-2.7487068054646797,-3.1490256374542342,-3.001680840297999,0.17968851512279366,149,2.508821683129377
0.6735555330912272,0.014250346872758649,0.011176029841105143,0.0005888953168150751,False,,4,2,100,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-3.1097245724545086,-2.751788349338484,-3.145852394351897,-3.00245510538163,0.17786075418269934,150,2.508821683129377
0.6876873175303141,0.014178366931819722,0.011666536331176758,0.00015845863892033194,False,10,4,2,100,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-3.109581359091322,-2.7455167142512633,-3.1536681684661407,-3.0029220806029087,0.18290079945183665,151,2.508821683129377
0.34853633244832355,0.003849881856736552,0.0064544677734375,0.00013057025645824268,False,50,4,5,50,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-3.1143148404805356,-2.747513017607935,-3.1518545151488624,-3.0045607910791112,0.18240518117352125,152,2.508821683129377
0.343276580174764,0.007225505974942771,0.006689786911010742,0.00019704003425337395,False,,4,2,50,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-3.1047812324401796,-2.7509532167622375,-3.1592714633686954,-3.0050019708570375,0.1810117370218496,153,2.508821683129377
6.99069611231486,0.26900347835030713,0.10052959124247234,0.0006311927742979575,False,10,4,2,1000,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",-3.10889043333512,-2.7480002887676505,-3.159114316554427,-3.0053350128857326,0.18311468135042888,154,2.508821683129377
3.5005489190419516,0.16989386972318754,0.05149094263712565,0.0010139420963574109,False,50,4,2,500,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-3.1085320576639304,-2.7491572435767226,-3.158405723294898,-3.005365008178517,0.18230681028155754,155,2.508821683129377
6.831238269805908,0.18357244227661734,0.10371669133504231,0.005983796450477,False,,4,5,1000,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",-3.106664131894388,-2.7481598882333373,-3.161381136750966,-3.0054017189595643,0.18326393946374014,156,2.508821683129377
0.3445158004760742,0.005298619290205062,0.006719350814819336,0.00018839362817674944,False,50,4,2,50,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-3.107630949294076,-2.7527538744302853,-3.156256459849171,-3.005547094524511,0.1798507143223542,157,2.508821683129377
7.277530272801717,0.4256761358709528,0.109070618947347,0.014446603380948907,False,10,4,5,1000,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",-3.1081258097153404,-2.7501957217473207,-3.1592679501081284,-3.0058631605235964,0.18198582191809054,158,2.508821683129377
0.6830786069234213,0.01661277417577722,0.011206229527791342,8.64519341954834e-05,False,50,4,2,100,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-3.109084304844124,-2.7474916773489495,-3.1610479722539773,-3.00587465148235,0.1839318291726343,159,2.508821683129377
5.339746395746867,0.10403695507259332,0.05397772789001465,0.002783769700596916,False,50,4,2,1000,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",-3.109129210987447,-2.7489822579400065,-3.1597990712477952,-3.005970180058416,0.1828915029386807,160,2.508821683129377
0.7119839191436768,0.04391690676681575,0.012216329574584961,0.0014541120407181184,False,50,4,5,100,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-3.108674593318442,-2.7508985946194375,-3.1591196352660638,-3.0062309410679813,0.1817179699818075,161,2.508821683129377
3.620335340499878,0.17982491803951411,0.05809847513834635,0.007378362897248276,False,,4,5,500,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-3.108567439312448,-2.7488891000270756,-3.162345041829946,-3.0066005270564897,0.1835472552219824,162,2.508821683129377
0.07134763399759929,0.0016591149533011532,0.002520004908243815,0.00015836406616025322,False,10,4,2,10,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-3.118217451781001,-2.7451396318296912,-3.15648351771914,-3.0066135337766107,0.1855487788518264,163,2.508821683129377
4.77160398165385,0.1749036780080294,0.05075844128926595,0.0021176127418387806,False,50,4,5,1000,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",-3.1075043905382067,-2.7479923320486765,-3.164484788552446,-3.00666050371311,0.18437933491153644,164,2.508821683129377
6.9670828978220625,0.300310700685107,0.10327235857645671,0.005739497501188727,False,,4,2,1000,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",-3.109927736318536,-2.7496693351461756,-3.1605082682202914,-3.006701779895001,0.18291866278400826,165,2.508821683129377
3.412931044896444,0.06386134488072875,0.0510258674621582,0.0014462417292618308,False,10,4,5,500,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-3.1084982252069713,-2.748362253975701,-3.1636600854779546,-3.006840188220209,0.18415363074639607,166,2.508821683129377
3.2431692282358804,0.11902384198384339,0.0363314151763916,0.010120883613263887,False,50,4,5,500,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-3.1074909280152028,-2.750317168059399,-3.1633705305255084,-3.0070595422000372,0.18297197873573576,167,2.508821683129377
3.4036168257395425,0.06682638974520674,0.05129543940226237,0.0012258653393390345,False,10,4,2,500,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-3.1085073999705704,-2.7488724416660446,-3.1639677613033292,-3.007115867646648,0.18400400940638878,168,2.508821683129377
3.424968401590983,0.06217610376900205,0.05216034253438314,0.0005969045290486297,False,,4,2,500,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-3.1097065216689157,-2.7492273851922753,-3.164271101740296,-3.0077350028671623,0.18414480650935322,169,2.508821683129377
