mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.10098950068155925,0.0014692631593998479,0.005571921666463216,9.285586617301616e-05,True,,4,10,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-7.37712309234128,-4.39297844899392,-1.1281192601269012,-4.2994069338207,2.552002997006646,85,6.266690787622749
0.025380531946818035,0.00013477074001745434,0.0018033186594645183,3.8357162231307786e-05,True,10,1,5,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-6.648627944805233,-5.398696794891056,-0.8609114445826216,-4.302745394759637,2.4866641209090785,86,6.266690787622749
0.24149084091186523,0.010311018684647302,0.010487238566080729,0.00048306060949041175,True,,2,2,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-6.918752639566767,-5.001582139388447,-0.9938734860193795,-4.304736088324865,2.4685007676991964,87,6.266690787622749
0.06134748458862305,0.0008513136811596114,0.0033365885416666665,1.782602993666214e-05,True,50,2,5,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",-6.881979727947186,-5.296369356712013,-0.7800121775473772,-4.319453754068859,2.5851208956318708,88,6.266690787622749
0.024413903554280598,0.00041252901661015007,0.0018511613210042317,2.5601858271394057e-05,True,10,2,5,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-6.991640959485728,-4.982500154797187,-0.9888402657146858,-4.3209937933325335,2.4948743511418474,89,6.266690787622749
0.10293642679850261,0.0003039169134296395,0.0054407914479573565,6.711651214801355e-05,True,,4,2,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-7.31120096767126,-4.966354704583488,-0.7099799482957072,-4.329178540183485,2.732340246628767,90,6.266690787622749
0.02239259084065755,0.00029670246770873365,0.0018963813781738281,5.816273238816227e-05,True,50,4,10,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-7.150212510926584,-4.336299275687105,-1.532311646416066,-4.339607811009919,2.2934996171312076,91,6.266690787622749
0.10780739784240723,0.0016898634935690565,0.005758364995320638,0.00019550520552182146,True,50,4,2,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-7.33178550257879,-4.841217648100223,-0.9583155626181824,-4.377106237765731,2.6225724419352554,92,6.266690787622749
0.051363070805867515,0.000559430193797935,0.0032924811045328775,5.9262672217675054e-05,True,,4,10,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 25}",-7.325625988125313,-4.535759386255261,-1.2861561439585623,-4.382513839446379,2.4679832722099846,93,6.266690787622749
0.026249488194783527,0.0006388533774647891,0.001899401346842448,4.6044355542412875e-05,True,50,2,2,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-7.027731978620789,-4.2321073023961215,-1.9936287008377587,-4.417822660618223,2.059355335787737,94,6.266690787622749
0.16675162315368652,0.001697000005018038,0.00583648681640625,3.1316138935048074e-05,True,50,4,10,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-7.317361887122922,-4.722383223172686,-1.2384974669342677,-4.426080859076626,2.4905146025116403,95,6.266690787622749
0.0501704216003418,0.0012016864667301606,0.003130753835042318,7.700817585129202e-05,True,10,4,10,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 25}",-7.292638615425253,-4.809031082513957,-1.178828970819539,-4.42683288958625,2.5105409359507056,96,6.266690787622749
0.05270544687906901,0.000139576289986148,0.0033173561096191406,0.00015256454368634632,True,,4,5,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 25}",-7.33829160741694,-4.753747596393213,-1.2037372194288405,-4.4319254744129974,2.5147387529579683,97,6.266690787622749
0.20748424530029297,0.0038393213134626154,0.01073145866394043,0.00038198113929881027,True,10,4,10,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-7.32983174232864,-4.637540686047979,-1.3379346973456596,-4.435102375240759,2.450366435410672,98,6.266690787622749
0.5077206293741862,0.010926284951063354,0.021229902903238933,0.005446353873792362,True,10,4,10,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",-7.373419562439108,-4.724081636674935,-1.2263967314381614,-4.441299310184068,2.517465233701472,99,6.266690787622749
0.052427212397257485,0.00015622868471158562,0.003302892049153646,0.00013803664771384652,True,,4,2,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 25}",-7.426822290450729,-4.956732748242893,-0.9511787828922723,-4.4449112738619645,2.6683278940782493,100,6.266690787622749
0.02116982142130534,7.858640287875635e-05,0.001810630162556966,3.8886030458167096e-05,True,,4,10,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-7.434669530575823,-4.397747192352334,-1.53447881081262,-4.455631844580259,2.4090905071025754,101,6.266690787622749
0.49274667104085285,0.034981090064232494,0.013267437616984049,0.0003143940102095651,True,50,4,2,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}",-7.4062262199335835,-4.692700317138808,-1.2888031512443479,-4.462576562772246,2.502723044615688,102,6.266690787622749
0.5091498692830404,0.011276918012467406,0.02439737319946289,0.00025169572853975014,True,,4,10,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",-7.375044315144013,-4.700528543140609,-1.3253524345552887,-4.466975097613304,2.4752916826714304,103,6.266690787622749
0.10303084055582683,6.975535310179444e-05,0.005797068277994792,0.00020037842480330286,True,10,4,2,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-7.428312571015675,-4.319659838172065,-1.713437658979631,-4.487136689389123,2.3360914917621027,104,6.266690787622749
0.052206834157307945,0.0009561580329746207,0.0033264954884847007,6.810661790265274e-05,True,10,4,2,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 25}",-7.4051804378996655,-4.673973633052947,-1.3840293283405254,-4.487727799764379,2.4616499620985013,105,6.266690787622749
0.20343740781148276,0.0036721233440351023,0.01010600725809733,0.0002317698660935236,True,,4,2,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-7.261972695426252,-4.942600904384672,-1.3354195097681965,-4.513331036526374,2.438471191846334,106,6.266690787622749
0.20509680112202963,0.002935073279584914,0.010846614837646484,0.0003422472474921043,True,10,4,2,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-7.403976696126805,-4.800768487090107,-1.3415306710423005,-4.5154252847530705,2.4831939794151796,107,6.266690787622749
0.20267558097839355,0.003423377356309523,0.010460933049519857,0.0004394554521504938,True,,4,10,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-7.288802371242465,-4.957583864341613,-1.3062083200954322,-4.517531518559837,2.462125429444514,108,6.266690787622749
0.51649276415507,0.008705412666680571,0.0245517094930013,0.0005019947329135595,True,,4,5,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}",-7.376589086486951,-4.920820476268518,-1.2612472027722115,-4.519552255175893,2.5126498267265,109,6.266690787622749
0.2134402592976888,0.0023136561200450744,0.010866562525431315,0.0002868285718290553,True,50,4,2,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-7.3867864952051585,-5.045408851085277,-1.1718240806656235,-4.5346731423186855,2.5628210597818124,110,6.266690787622749
0.5289188226064047,0.007794741423130096,0.02480602264404297,7.267583362926468e-05,True,10,4,2,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}",-7.273563267103239,-4.87112501152799,-1.4600616510767577,-4.534916643235996,2.3852291727865205,111,6.266690787622749
0.01948094367980957,0.0051041854671383,0.001588741938273112,0.0003570346327111873,True,50,2,10,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-7.014903723526336,-5.002895623329652,-1.5954929308992754,-4.537764092585088,2.2367780161771758,112,6.266690787622749
0.5118278662363688,0.002357918398029246,0.02471788724263509,0.00038154602943347846,True,,4,2,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}",-7.340354505235681,-4.888373656212603,-1.4174774786750328,-4.548735213374439,2.429901749979496,113,6.266690787622749
0.10798803965250652,0.004880238811565976,0.005821784337361653,0.0001933926278468962,True,50,4,10,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-7.495059480843755,-4.874465614281318,-1.2998946345841962,-4.556473243236423,2.5391410921956297,114,6.266690787622749
0.21204042434692383,0.0010556707491038118,0.010704835255940756,0.00043596723279161676,True,50,4,5,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-7.388247155448895,-5.186925842064268,-1.1227342513383132,-4.565969082950493,2.5952974730475975,115,6.266690787622749
0.3850261370340983,0.008460106354059228,0.014230807622273764,0.0008093035543957034,True,50,4,5,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}",-7.388793628418129,-5.04278839683846,-1.2812075944002073,-4.570929873218932,2.5156363860816597,116,6.266690787622749
0.054976463317871094,0.0008635647537775078,0.0032825469970703125,0.00012953934736981867,True,50,4,2,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 25}",-7.351018673680304,-5.521350688094749,-0.8485474737637213,-4.573638945179591,2.7379007879737127,117,6.266690787622749
0.02274314562479655,0.000257291121822714,0.0019615491231282554,0.00017031836702164098,True,50,4,2,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-7.262486110940714,-5.223423904037948,-1.2359587474796052,-4.573956254152756,2.502813641593786,118,6.266690787622749
0.21403821309407553,0.002783744790861995,0.01035014788309733,0.00011640188756887031,True,,4,5,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-7.48087854593933,-5.12411044249001,-1.1456902868339287,-4.58355975842109,2.614421395658099,119,6.266690787622749
0.535733699798584,0.002444461738060805,0.02496989568074544,0.0004871605270359066,True,10,4,5,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}",-7.361707139739322,-5.043059735210116,-1.352412949471601,-4.585726608140346,2.4745059248441104,120,6.266690787622749
0.378365437189738,0.02972758344892415,0.012272278467814127,9.497049962029177e-05,True,50,4,10,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",-7.359068581504446,-5.08914831327729,-1.3105320715974018,-4.586249655459713,2.494778383336639,121,6.266690787622749
0.05144524574279785,0.00017791405052747025,0.003288825352986654,6.440577831079647e-05,True,10,4,5,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 25}",-7.567603216977966,-4.79670877027498,-1.402161936057354,-4.588824641103433,2.5213195494279126,122,6.266690787622749
0.1022183895111084,0.001201728802202135,0.005513588587443034,0.00024784597202724034,True,,4,5,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-7.351756922835341,-5.033850594561637,-1.4291524390644266,-4.604919985487135,2.436841817920154,123,6.266690787622749
0.11046783129374187,0.0024316211518563406,0.005767265955607097,9.649923061687293e-05,True,50,4,5,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-7.282281379225005,-5.226093647429823,-1.3096460147044575,-4.606007013786429,2.4774279504219385,124,6.266690787622749
0.10194460550944011,0.0020054350320353135,0.005535125732421875,7.075396884872406e-05,True,10,4,5,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-7.508922211737831,-5.129185336544718,-1.1875690603346756,-4.608558869539075,2.6068071600841174,125,6.266690787622749
0.021395444869995117,0.00028733629762554445,0.0018336772918701172,4.181556480272661e-05,True,,4,5,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-7.02623500068596,-5.794447339023514,-1.043117402663805,-4.621266580791093,2.579623857148648,126,6.266690787622749
0.05379533767700195,0.0010947230101967602,0.003257592519124349,0.00011530939570391678,True,50,4,10,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 25}",-7.400102613725164,-4.8416463142574955,-1.6624985755082384,-4.634749167830299,2.346931308004928,127,6.266690787622749
0.2107698917388916,0.0030673030525071084,0.010236183802286783,0.00021178776046355897,True,10,4,5,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-7.375424018946705,-5.140701685615091,-1.4204599276877827,-4.645528544083192,2.456189007672486,128,6.266690787622749
0.10844214757283528,0.007301544432912363,0.00576321283976237,7.133732854835628e-05,True,10,4,10,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-7.398351931268982,-5.066116495720978,-1.4794856205300786,-4.64798468250668,2.4343883915015696,129,6.266690787622749
0.023335059483846027,0.00043475078573424115,0.0018641948699951172,3.961050425576558e-05,True,50,4,5,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-7.243458214222519,-5.038864254377199,-1.70169100836773,-4.661337825655816,2.278111878180297,130,6.266690787622749
0.02179861068725586,0.00036781226048057816,0.0017972787221272786,3.274262530075585e-05,True,10,4,2,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-7.39106533987615,-5.1152794909356105,-1.498544224865875,-4.668296351892544,2.4262861493308487,131,6.266690787622749
0.024467865626017254,0.0003300095164259364,0.0017508665720621746,5.025048243057644e-06,True,,2,2,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-6.702323652584808,-5.87642725646716,-1.4588516836731427,-4.679200864241704,2.3019575507049765,132,6.266690787622749
0.02183977762858073,7.077735271971536e-05,0.0018126169840494792,2.0370802378766443e-05,True,,4,2,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-7.076888161631572,-5.50324373519187,-1.493023569751559,-4.691051822191667,2.3508335717031716,133,6.266690787622749
0.02156488100687663,0.0002470811335900157,0.0018097559611002605,9.143869706465616e-06,True,10,4,10,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-7.569974698782523,-4.560107590989373,-2.458365253223339,-4.862815847665078,2.09775467225908,134,6.266690787622749
0.02196955680847168,0.0007034848209468386,0.0018331209818522136,1.77322454696599e-05,True,10,4,5,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-7.451645202166512,-5.960099819034356,-1.5735079900681337,-4.995084337089668,2.494870127729916,135,6.266690787622749
