mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__C,param_estimator__epsilon,param_estimator__gamma,param_estimator__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.007938504219055176,0.0026478764931618377,0.0022213220596313476,0.0004341758185023773,10,0.5,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.9101537449913344,-2.9012729650342557,-0.38488934478439224,-1.2021790501831007,-1.905243008576895,-0.5847159202245038,-0.7813093309673406,-0.26899137135439133,-2.145805895682147,-1.986997150699467,-1.307155778249783,0.8342578452683018,55,1.2684600889170408
0.006713461875915527,0.0011281312906302823,0.0021165132522583006,0.0001933465621191756,10,0.5,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.9101703259746928,-2.9012555125407604,-0.384962137887034,-1.202178497022674,-1.9057020132350526,-0.584678238890152,-0.781302316569955,-0.268968035218733,-2.1457782440691324,-1.9869336377049969,-1.3071928959113184,0.834277253670741,58,1.2684600889170408
0.007051706314086914,0.0014709637093663637,0.0022812366485595705,0.0004812793382426995,100,0.5,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.9101703259730414,-2.9012555125407604,-0.3849621380138845,-1.2021784970226743,-1.9057020132270819,-0.5846782388901531,-0.7813023165857078,-0.26896803521873314,-2.145778244069128,-1.9869336377049958,-1.307192895924616,0.8342772536552319,59,1.2684600889170408
0.007418012619018555,0.0007582149268014124,0.002269339561462402,0.00011449072916087064,1000,0.5,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.9101703259731403,-2.9012605799763267,-0.38496213801389695,-1.2021784970226734,-1.9057020132270825,-0.5846782396203377,-0.7813023165857064,-0.26896803521873275,-2.145778244082123,-1.986933637655005,-1.3071934027375025,0.8342782218304673,60,1.2684600889170408
0.007225894927978515,0.0007221056537149908,0.002411937713623047,0.0004469813276692346,1000,0.5,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.893427365138232,-2.9809403769241345,-0.3374513149043049,-1.119095729958773,-1.9578251543688165,-0.5693653960262993,-0.7265922784576918,-0.5895707042515967,-1.9559731321007274,-1.9799460316497712,-1.3110187483780344,0.8149581872558307,61,1.2684600889170408
0.006739687919616699,0.001818235495694885,0.0021061420440673826,0.000359134089832944,10,1,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.001104220174799,-2.7605225491520997,-0.5786515439999155,-1.2077664276906248,-1.8424428946534548,-0.7690004303525741,-0.9352898230012653,-0.5394390742773886,-2.0413715476047667,-1.6024566781511314,-1.3278045189058019,0.6835471895576957,62,1.2684600889170408
0.006370997428894043,0.0009481157041682215,0.002239847183227539,0.000327080525081085,1000,1,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.0011045277426405,-2.760522549152106,-0.5786515439999179,-1.2077765181716067,-1.8424428946534517,-0.7689907326646913,-0.9352904448082834,-0.5394390742773905,-2.0413814495738825,-1.6024566781511305,-1.32780564131951,0.6835487884467893,63,1.2684600889170408
0.006792736053466797,0.0018764652918520591,0.0021186113357543946,0.0002928790625195637,100,1,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.0011042677832898,-2.7605225491520993,-0.5786515439999159,-1.20778184880286,-1.842442894653455,-0.7690037059101229,-0.9352898230012654,-0.5394390742773888,-2.0413814495738865,-1.6024566781511307,-1.3278073835305415,0.683547682395681,64,1.2684600889170408
0.00559530258178711,0.0004780812865401066,0.0020431756973266603,0.00017088083626001882,10,1,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.0057774985363495,-2.747489471979268,-0.6034825863394572,-1.2196658929026918,-1.8470010726578578,-0.7642938254728726,-0.948148053740689,-0.5058661686940938,-2.0795371046676263,-1.6045261271063116,-1.3325787802097218,0.6858442120208248,65,1.2684600889170408
0.006798219680786133,0.0017924162509409707,0.00223848819732666,0.0005653037187723912,100,1,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.0057774985363495,-2.747489471979268,-0.6034825863394572,-1.2196658929026918,-1.8470010726578578,-0.7642938254728726,-0.948148053740689,-0.5058661686940938,-2.0795371046676263,-1.6045261271063116,-1.3325787802097218,0.6858442120208248,65,1.2684600889170408
0.00907597541809082,0.002343901675525359,0.0031152963638305664,0.0009601423227498232,1000,1,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.0057774985363495,-2.747489471979268,-0.6034825863394572,-1.2196658929026918,-1.8470010726578578,-0.7642938254728726,-0.948148053740689,-0.5058661686940938,-2.0795371046676263,-1.6045261271063116,-1.3325787802097218,0.6858442120208248,65,1.2684600889170408
0.006647586822509766,0.002087428134145763,0.002263045310974121,0.0005664291526257356,1000,1,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.005847181624332,-2.7474894718834966,-0.6034793929791763,-1.2196659466766309,-1.8472696384843448,-0.7643897249405857,-0.9481479281956134,-0.5058604605151366,-2.0795379122160766,-1.6046378926138785,-1.3326325550129272,0.6858586476960042,68,1.2684600889170408
0.007715153694152832,0.002137626108098487,0.0024220943450927734,0.0005167298508539937,10,1,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.0058471816939325,-2.7474894718834983,-0.6034793929791765,-1.219665946676617,-1.847269638484341,-0.7643897249405741,-0.9481479281956131,-0.5058604605151363,-2.079537912216075,-1.6046378926138802,-1.3326325550198845,0.6858586476926891,69,1.2684600889170408
0.00660860538482666,0.00134141200990724,0.0021358489990234374,0.00036571773706309106,100,1,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.0058471816939325,-2.7474894718834983,-0.6034793929791766,-1.2196659664749352,-1.8472696384843412,-0.7643897251854652,-0.9481479281956131,-0.5058604605151363,-2.079537912216075,-1.6046378926138805,-1.3326325570242052,0.685858647346305,70,1.2684600889170408
0.006587862968444824,0.0006451577080258743,0.0018904447555541993,0.000186596879449225,10,1,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.0049719122903984,-2.824597003716543,-0.5629915672529517,-1.144161831157676,-1.8212938173563882,-0.8112343884459462,-0.8704272868261359,-0.6898184059891125,-2.03439013667336,-1.5901272129622916,-1.3354013562670803,0.6824491214736345,71,1.2684600889170408
0.007025432586669922,0.0009168005809413773,0.0019507884979248046,7.978682647668236e-05,1000,1,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.00496404759506,-2.824597003716547,-0.5629968438601228,-1.1441598829508592,-1.8212877962025598,-0.8112402947852887,-0.8704289262901895,-0.6898058971978429,-2.0344122505143374,-1.5901272129622988,-1.3354020156075106,0.6824514139398551,72,1.2684600889170408
0.007811427116394043,0.0019365111490191585,0.0020285129547119142,0.00035706403790745575,100,1,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.0049936418070204,-2.824597003716541,-0.562991567252953,-1.144158115567717,-1.8212801295350534,-0.8112492141841555,-0.8704289262901883,-0.6898058971978281,-2.0343904222435074,-1.5901272129622928,-1.3354022130757257,0.6824471611504814,73,1.2684600889170408
0.00548553466796875,0.00034405935595320216,0.0019286632537841796,9.878434134832799e-05,1000,1,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.969446160346784,-2.848298413778305,-0.5524658244535907,-1.1030992169396932,-1.8124922282171667,-0.8374485779219843,-0.8311774223986222,-0.7541774734260217,-2.0597018793595674,-1.587468673183785,-1.335577587002552,0.6888771704321872,74,1.2684600889170408
0.009075641632080078,0.001456654689887697,0.0031391143798828124,0.0005976834153590688,10,0.2,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.9878342563200581,-3.0475428002195883,-0.26027111391847646,-1.279635443646243,-2.1802997689921244,-0.4463321349475029,-0.7725385556105261,-0.2245251270200342,-2.0769499360022565,-2.342550538991477,-1.3618479675668287,0.9393430451734774,75,1.2684600889170408
0.010473227500915528,0.0021074562080394686,0.0031265497207641603,0.0008363603664594104,100,0.2,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.9878342563200582,-3.0475455930289903,-0.2602742983340756,-1.2796354436462427,-2.180304821704494,-0.44633213494750196,-0.7725376376922821,-0.22452512702003533,-2.0769504441623785,-2.3425505389914774,-1.3618490295847536,0.9393437094341048,76,1.2684600889170408
0.013254451751708984,0.0018237391280595205,0.0040341377258300785,0.0005315393034926118,1000,0.2,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.9878342563200622,-3.047544924128775,-0.2602738798633057,-1.2796354436462474,-2.1802997689921138,-0.44631069037559323,-0.7725376376922816,-0.22452512702005192,-2.0769504441623834,-2.342660338763788,-1.3618572510964602,0.9393567522366335,77,1.2684600889170408
0.014851665496826172,0.004923032003980556,0.0036401748657226562,0.0008449926123291154,1000,0.2,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.9832703528133103,-3.041048625555419,-0.2799009550593287,-1.2626537488659564,-2.230436378514939,-0.42880688297332686,-0.7527431369918502,-0.4527762314070505,-1.9254693612963578,-2.359707342128556,-1.3716813015606093,0.9098539312803168,78,1.2684600889170408
0.01109011173248291,0.001941710151292192,0.0036227941513061524,0.0005678213684680649,100,0.2,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.983269784967744,-3.04103163375314,-0.27990789337418814,-1.2626537488658929,-2.2304641980742224,-0.42879131030873596,-0.7527624316406688,-0.4527852493234742,-1.9254758484006993,-2.3597073421287043,-1.3716849440837469,0.909852416494451,79,1.2684600889170408
0.01125037670135498,0.0025111009078928933,0.003142833709716797,0.0007978997397962527,10,0.2,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.9756172264716911,-3.0410478458007586,-0.279043095544042,-1.2627157649142695,-2.2283753879974886,-0.42486188809716785,-0.7519259965800414,-0.4501059569318148,-1.974889936631557,-2.3597599673195666,-1.37483430662884,0.9139602482655923,80,1.2684600889170408
0.009177255630493163,0.002253687640746955,0.0028186798095703124,0.0006579160253991667,10,0.2,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.0190973828424508,-3.076934728558902,-0.2894214851578986,-1.3011654247844544,-2.178780245144228,-0.4635811881715518,-0.767547842540882,-0.2032306754567803,-2.202040404786016,-2.333163421915677,-1.383496279935884,0.9501221112392814,81,1.2684600889170408
0.009482502937316895,0.0024663616337760896,0.0029238462448120117,0.0006853290299880214,100,0.2,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.0190406255736633,-3.0769714390233216,-0.2893781753701528,-1.3009413408229715,-2.179040728159751,-0.46360983953567725,-0.7675573735799962,-0.20323404974883083,-2.2020164360907724,-2.3334048457644485,-1.3835194853669583,0.9501778258797471,82,1.2684600889170408
0.008407092094421387,0.0006303826046483669,0.002599620819091797,9.577866344372718e-05,1000,0.2,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.0190406375580043,-3.0769714390233256,-0.2893781753701871,-1.3009413410825934,-2.1790407273708476,-0.4636098389626655,-0.7675573735799938,-0.20323404974916418,-2.20201643609309,-2.3334048457644494,-1.3835194864554317,0.9501778254073646,83,1.2684600889170408
0.010246944427490235,0.0022011248853253153,0.0031568288803100588,0.0008585981633074692,10,0.2,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.019040625707078,-3.0769714389911322,-0.28939056870565205,-1.300941341076936,-2.179040728159751,-0.46360983959402474,-0.7675573731474821,-0.2032298213234832,-2.2020203872876185,-2.333404836497412,-1.383520696049057,0.9501772634694138,84,1.2684600889170408
0.010983657836914063,0.0018336526308346908,0.0033361434936523436,0.0007089649184449001,1000,0.2,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.0192358002578994,-3.0769753846012504,-0.28940849058625534,-1.3010472423942956,-2.1789205212872877,-0.46356664001037623,-0.7675492717052503,-0.2032281014535951,-2.20204447155754,-2.3333825296482873,-1.3835358453502038,0.9501622008669675,85,1.2684600889170408
0.010216021537780761,0.001873485698700733,0.00315248966217041,0.0007796822702343517,100,0.2,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.0192009082042779,-3.076968190050768,-0.28941833732070993,-1.3011067758919357,-2.1788786297990868,-0.46355116953887443,-0.7675512744247952,-0.2032438535093332,-2.202045655272992,-2.3334461467998415,-1.3835410940812616,0.9501629723873962,86,1.2684600889170408
0.01119842529296875,0.003979391676241471,0.003286933898925781,0.0007752679207931107,1000,0.2,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.9994118461213609,-3.0614055225076733,-0.2972012623788582,-1.2463371575792943,-2.2695686650103712,-0.40771284550990605,-0.767167893351618,-0.5657329098969568,-1.9062857406926146,-2.3636759884145397,-1.3884499831463195,0.9045131646381211,87,1.2684600889170408
0.010222744941711426,0.002355185266088535,0.002809286117553711,0.00041474346501754283,1000,0.1,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.0358250802820803,-3.1002884008667335,-0.2382203955481052,-1.33505475955431,-2.3015063534708444,-0.4093533825954136,-0.7834426537525757,-0.21072679964321356,-2.0905527872209677,-2.4846216228223796,-1.3989592235756623,0.9807863308870739,88,1.2684600889170408
0.009873580932617188,0.0025612378780452767,0.002854657173156738,0.0005535079544791218,10,0.1,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.0358250802820763,-3.1003395104904143,-0.2382203955481072,-1.335089922423269,-2.3015063534708413,-0.4093433249196737,-0.7834562184264471,-0.21072679964321006,-2.0905508976862315,-2.484621622822376,-1.3989680125712647,0.9807949979735686,89,1.2684600889170408
0.00959937572479248,0.002100969278092929,0.0028783321380615235,0.00047821652699006086,100,0.1,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.0358250802820765,-3.100355576392484,-0.23822039554810676,-1.335054759554316,-2.301506353470841,-0.4093671486455283,-0.783456218426447,-0.21072679964321134,-2.090552787220976,-2.4846216228223783,-1.3989686742006362,0.9807957434356993,90,1.2684600889170408
0.010033512115478515,0.001583719761057904,0.0026464939117431642,0.0002591372797554447,100,0.1,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.0365291919548951,-3.0580183470303774,-0.2766256129854408,-1.3003824520841325,-2.3641520501306243,-0.38350298734050076,-0.7748600914888163,-0.4473211884450352,-1.9185500120399,-2.5153967836830766,-1.40753387171828,0.9448131148627116,91,1.2684600889170408
0.009531569480895997,0.0015766333761349715,0.002839827537536621,0.000492479375146309,1000,0.1,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.0365153065504915,-3.0581828139998875,-0.2766265065914934,-1.300398051668876,-2.36405145168071,-0.3835204744034653,-0.7748591047710963,-0.44729772268890133,-1.9185515465367453,-2.5153400887378354,-1.40753430676295,0.9448259140457694,92,1.2684600889170408
0.011677241325378418,0.0029509117839809193,0.002762246131896973,0.0003832844403132246,10,0.1,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.0274485330309384,-3.0580428874569514,-0.27578086313546063,-1.3003450036670972,-2.3623099886643795,-0.3795045259767522,-0.77408017787218,-0.43014356365569445,-1.9848821403471923,-2.513160803949917,-1.4105698487756564,0.9508757086142358,93,1.2684600889170408
0.011037683486938477,0.0022449923403234833,0.0032162189483642576,0.0005699189531826026,10,0.1,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.0695742299694198,-3.151490990904557,-0.26462016685522255,-1.3554693858628188,-2.296726008745666,-0.42958112405332366,-0.7778144493142414,-0.19329989106038084,-2.22309591508036,-2.478355629434251,-1.424002779128024,0.994566185765172,94,1.2684600889170408
0.009306740760803223,0.002404887139227922,0.002775287628173828,0.0005073251258484131,100,0.1,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.069676988746609,-3.151497073363349,-0.2646242694947748,-1.355411075141397,-2.297079898315475,-0.4295681816433098,-0.7778160272681716,-0.19329846960067137,-2.2230885172569628,-2.478690494289316,-1.4240750995120037,0.9946308377675954,95,1.2684600889170408
0.009969305992126466,0.0033797447008813535,0.002918839454650879,0.0006589781292586852,1000,0.1,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.0697420280939913,-3.151486750623998,-0.2646270328436487,-1.3555528927762068,-2.297076848469698,-0.42956255895576795,-0.777805416800677,-0.19330441912945195,-2.2230841928891083,-2.47865522572121,-1.4240897366303757,0.9946215883065848,96,1.2684600889170408
0.008953571319580078,0.0006949329843445064,0.0027292251586914064,0.00023560233501349038,100,0.1,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.0697857703721698,-3.151492009156182,-0.2646296881749622,-1.3554199616619964,-2.2973566457870294,-0.42956208481182667,-0.7778100599602624,-0.19330927917095647,-2.223073593993475,-2.478849326824039,-1.42412884199129,0.9946649855872407,97,1.2684600889170408
0.0093794584274292,0.0016407468984521916,0.0030248880386352537,0.0006733140511052878,1000,0.1,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.069782071790682,-3.1514920091372796,-0.2646296898227144,-1.355419961678912,-2.297353107674109,-0.4295652126664306,-0.7778113213314254,-0.19330186717037529,-2.223092839088665,-2.478849378991925,-1.4241297459352515,0.9946668803730251,98,1.2684600889170408
0.010691452026367187,0.0029487803824485123,0.0032505512237548826,0.0010320362593566603,10,0.1,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.0697857703721785,-3.1514920091353953,-0.2646296881760241,-1.3554534429362268,-2.297356942802527,-0.42956521268504994,-0.7778107780243773,-0.19330927909374912,-2.223081123596835,-2.478849326824039,-1.42413335736464,0.9946650258230332,99,1.2684600889170408
0.008655524253845215,0.002581501398256861,0.0027383804321289063,0.0005480970921006317,1000,0.1,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-1.063662827289446,-3.0778358825859384,-0.3087392766251532,-1.285387349929477,-2.409790663232403,-0.354252204393311,-0.8068623088450975,-0.5702991504243485,-1.8948242219162381,-2.5277679672476308,-1.4299421852489043,0.9377350200653395,100,1.2684600889170408
0.006306123733520508,0.0014061941814318604,0.0019974470138549804,0.00044172012188422054,0.1,2,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-1.535924167690432,-2.928348008110362,-1.166903498426278,-1.6193315435442917,-2.345312169281899,-1.2621616796725235,-1.594872916331743,-1.0716912163258001,-2.2383364300367012,-1.1668295132670818,-1.6929711142687112,0.5842940729674179,101,1.2684600889170408
0.006157302856445312,0.0020764936170746635,0.001973247528076172,0.0006788014457012283,1,2,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-1.5370084533154014,-2.926348058328753,-1.1679132063442685,-1.6209698260725856,-2.3461419373368044,-1.2640047650842956,-1.591080592014923,-1.0739822513535129,-2.240345996646961,-1.1674292903395955,-1.6935224376837101,0.5836434360709405,102,1.2684600889170408
0.010811996459960938,0.0033169937186022726,0.0025311946868896485,0.0009370233270709176,0.1,2,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.5414068167960977,-2.9216382268225134,-1.1710255758107755,-1.624119884113659,-2.346950701928155,-1.2678846367010281,-1.584564798181966,-1.0788310253133373,-2.241485759549134,-1.1693123628032736,-1.694721978801994,0.5815605031527428,103,1.2684600889170408
0.006743311882019043,0.0018029164090288344,0.0022309541702270506,0.0007457989255509135,0.1,2,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.5516306044386319,-2.9152524963620197,-1.1775128809016333,-1.6287592329590745,-2.3470054744119655,-1.2736638074143936,-1.5797917994985329,-1.0843019278528327,-2.2351893741128714,-1.1743551735283482,-1.6967462771480304,0.5773609951444941,104,1.2684600889170408
0.00580449104309082,0.0010491506606698632,0.0018457889556884766,0.00041305976925452967,0.1,2,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.5532113811098915,-2.9146428571428573,-1.1790797723679316,-1.6298650259024743,-2.3472345342726935,-1.2743178676060265,-1.5802733808204719,-1.0838416771298363,-2.2336937155814707,-1.1751031211405696,-1.6971263333074222,0.5768489807093071,105,1.2684600889170408
0.006479406356811523,0.002128648376067454,0.002106928825378418,0.0007391498797135503,0.1,2,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.5532113824340286,-2.914642857143021,-1.1790797716908403,-1.6298650229044322,-2.347085721021299,-1.2744666710161674,-1.58027337534862,-1.0839904830741536,-2.2336937155872527,-1.1751031232586802,-1.6971412123478493,0.576805486151997,106,1.2684600889170408
0.004781365394592285,0.0003967907983062919,0.0016458749771118164,0.00016535726940527279,10,2,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-1.5503541421654514,-2.907421162943765,-1.180197720718555,-1.6402212663027917,-2.3534273812710347,-1.2858684990364608,-1.557081381422654,-1.099170663221518,-2.2627712746126103,-1.17940577121705,-1.701591926291189,0.576335495737765,107,1.2684600889170408
0.0065054655075073246,0.001603704761989507,0.0018017053604125976,0.00039433707126201157,1,2,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.6117472515275904,-2.868952234212746,-1.224017737502155,-1.6751822964100067,-2.3626043117599385,-1.345509843447338,-1.5121706061630713,-1.1708700515512582,-2.2761942750749866,-1.2538077825578016,-1.7301056390206888,0.5480331082356974,108,1.2684600889170408
0.007698154449462891,0.002292875851387702,0.002763676643371582,0.0010145023200487436,1,2,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.6939966098027313,-2.8512917879343425,-1.2849766546959611,-1.7034821202517207,-2.362860228044055,-1.3902240049257948,-1.538351918121516,-1.21400719793045,-2.2246013245070104,-1.3262440871080163,-1.7590035933321597,0.5172538130249129,109,1.2684600889170408
0.005717682838439942,0.001999058335231044,0.0018877029418945313,0.0006281600797682621,1,2,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.6974649465988754,-2.849206349207151,-1.2971006607272457,-1.7076884058588202,-2.3644866291907896,-1.3923388051515355,-1.5463438768349047,-1.2016766415492641,-2.222546161889381,-1.3291645773836702,-1.7608017054391638,0.5162177681760638,110,1.2684600889170408
0.006011104583740235,0.002212324282930194,0.0019471406936645507,0.0006359723286195638,1,2,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.6974649306982776,-2.849206349206349,-1.2971006962609668,-1.7076884366410197,-2.3644866089593797,-1.3921528068421378,-1.5463439300004398,-1.2018626010228715,-2.2225461613216715,-1.3295366035760472,-1.760838912452916,0.516179804979844,111,1.2684600889170408
0.005173921585083008,0.0008670838207959459,0.0017572164535522461,0.0003385812461631668,100,2,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-1.6861776789526828,-2.8619843223937935,-1.2577165961892123,-1.7139230158896859,-2.3879140298530674,-1.428449409469486,-1.4719560120188677,-1.3478548734593474,-2.252268460609205,-1.3190152075605437,-1.772725960639589,0.5163760237595404,112,1.2684600889170408
0.005109953880310059,0.0006746313621271282,0.0016385316848754883,0.00018320916543888017,10,2,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.7167531602143613,-2.8512917879343425,-1.2987846632946227,-1.708697865652852,-2.3798270393992857,-1.406535391878922,-1.5638678475691583,-1.2496775379116885,-2.217290414254144,-1.3349490150731154,-1.7727674723182492,0.5103245981844278,113,1.2684600889170408
0.009085440635681152,0.003544990121459288,0.00261995792388916,0.0007811554741351345,1000,2,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.7167531602143613,-2.8512917879343425,-1.2987846632946227,-1.7086978656528515,-2.3798270393992866,-1.4065353918789236,-1.563867847569158,-1.2496775379116876,-2.217290414254144,-1.3349490150731154,-1.7727674723182492,0.5103245981844279,113,1.2684600889170408
